sentiment,review
3.0 out of 5 stars,"









  
  
    
  In Jamaica most services don't work

  
"
5.0 out of 5 stars,"









  
  
    
  It works fast

  
"
5.0 out of 5 stars,"









  
  
    
  I purchased this product for an unsmart  TV & it works great at making it smart!! Also' I love the 5alking to the remote thingy, (Alexa)!! Great transition!!

  
"
5.0 out of 5 stars,"









  
  
    
  I love the Firestick lite. I haven't figured out how it is ""lite"" though. It has so far functioned just like the regular firestick. Thanks Amazon, I love it.

  
"
5.0 out of 5 stars,"









  
  
    
  Works well

  
"
5.0 out of 5 stars,"









  
  
    
  Used as intended

  
"
5.0 out of 5 stars,"









  
  
    
  We love our fire stick. We are traveling in our RV and use to use a Chromecast. It never worked well at the various campgrounds where the WIFI was less than optimal. We bought the Fire stick this trip and it works great even with a weak WIFI.

  
"
5.0 out of 5 stars,"









  
  
    
  Great price for older TVs which doesn’t need the higher rez.

  
"
5.0 out of 5 stars,"









  
  
    
  we have two sets. we have one in the family room and one in the hobby room.

  
"
5.0 out of 5 stars,"









  
  
    
  Love the new home screen look with my Alexa, the voice command works great.

  
"
5.0 out of 5 stars,"









  
  
    
  I am 72 and my niece gave me this for Christmas and set it up for me.  I am really enjoying using it.

  
"
3.0 out of 5 stars,"









  
  
    
  Exactly as advertised

  
"
5.0 out of 5 stars,"









  
  
    
  Connected effortlessly to other Alexa devices

  
"
2.0 out of 5 stars,"








  
  Your browser does not support HTML5 video.










  
  
    
   It has problem with the sound... some time the sound doesnt work

  
"
5.0 out of 5 stars,"









  
  
    
  Does what said it will do.  For less $20 good deal.

  
"
5.0 out of 5 stars,"









  
  
    
  I'm enjoying my Fire Stick better than my Apple TV!

  
"
5.0 out of 5 stars,"









  
    
  Buenisimo para viajar ya que la mayoria de los hoteles no tienen smart tv

  
  
"
5.0 out of 5 stars,"









  
  
    
  Great product great equipment

  
"
4.0 out of 5 stars,"









  
  
    
  I love my firestick.  The only thing wrong is the remotes only last 2 years and when you have to replace it,  it's cost just a as much as a new firestick!

  
"
5.0 out of 5 stars,"









  
  
    
  Made my TV a Smart TV and that is great

  
"
1.0 out of 5 stars,"









  
  
    
  Hate it that it dosent allow you to use vudu. It only let's you use movies anywhere which only takes half the movies you have saved on vudu.I won't be buying a fire stick again till they let you download what ever app you want on it.

  
"
5.0 out of 5 stars,"









  
  
    
  Works great!

  
"
1.0 out of 5 stars,"









  
  
    
  The reason for purchase was for app to run on two tv’s. Purchased app for already owned fire stick. Purchased this fire stick to watch this app on second tv. Well the app is not compatible with this fire stick. So this fire stick is useless!

  
"
5.0 out of 5 stars,"









  
  
    
  It works well.  There have been no issues with the streaming either.  I haven't tried the Alexa voice operations as of yet so no comment on that at this time.  Before I was using a hdmi cord and my computer to watch things....This had made life much easier!

  
"
5.0 out of 5 stars,"









  
  
    
  Great product if you have accessories from other fire sticks

  
"
2.0 out of 5 stars,"









  
  
    
  To complicated to set up because the website constantly gets redirected to different one that won't let you set it up....

  
"
1.0 out of 5 stars,"









  
  
    
  The audio on my tv stopped working.  It has something to do with this remote.not controlling volume.  Don’t get this one.

  
"
1.0 out of 5 stars,"









  
  
    
  Does not work, sending it back!

  
"
5.0 out of 5 stars,"









  
  
    
  Works great!

  
"
5.0 out of 5 stars,"









  
  
    
  It's a challenge to figure out how to use, but I'm getting the hang of it.

  
"
4.0 out of 5 stars,"









  
  
    
  Love the fire stick! This one is a basic one but gets the job done - no volume control on Fire Stick remote but I don't mind. Also can't beat the price! I would definitely buy again.

  
"
5.0 out of 5 stars,"









  
  
    
  We get the streaming channels we want and it works great.

  
"
5.0 out of 5 stars,"









  
  
    
  Great upgrade for an older TV.  Smart TV function that is compact and out of the way.  Use this on our  patio TV for movies and music

  
"
5.0 out of 5 stars,"









  
  
    
  Great product. Picks up weak wifi signals and offers high quality streaming of movies and TV. Offers more choices than my Smart TV.

  
"
5.0 out of 5 stars,"









  
  
    
  Awesome

  
"
5.0 out of 5 stars,"









  
  
    
  Have had prior versions of the Streaming Stick and this one is so much better.  Quicker response and the volume control on the remote is a great addition.

  
"
5.0 out of 5 stars,"









  
  
    
  I had a Roku from the beginning and love it.  This new stick is great because we can take it with us when we travel.  The new ""talk to remote"" is great too.

  
"
5.0 out of 5 stars,"









  
  
    
  I recently purchased the Roku Streaming Stick +. I'm very happy with it. The set-up was easy, it is user-friendly, the channel selection is extreme and the streaming performance is very good.  I highly recommend it.

  
"
5.0 out of 5 stars,"









  
  
    
  all good

  
"
5.0 out of 5 stars,"









  
  
    
  This is great. Works well with 5g, and streams just senior everything. I can stream all my subscription services and lots of free apps as well.

  
"
5.0 out of 5 stars,"









  
  
    
  Great product. Improved lots since my first Roku purchase.

  
"
5.0 out of 5 stars,"









  
  
    
  Voice recognition is great, it's a time saver so you don't have to type out every thing you want to look up.

  
"
5.0 out of 5 stars,"









  
  
    
  Great value!

  
"
5.0 out of 5 stars,"









  
  
    
  This firestick is more than adequate for streaming TV

  
"
4.0 out of 5 stars,"









  
  
    
  It works as well as the other firesticks

  
"
5.0 out of 5 stars,"









  
    
  Genial, lo mejor del mercado a un cómodo precio

  
  
"
5.0 out of 5 stars,"









  
  
    
  Other tv shows without cable.

  
"
5.0 out of 5 stars,"









  
  
    
  I like that it is simple to use and navigate l

  
"
1.0 out of 5 stars,"









  
  
    
  I owned a previous model of the fire stick and loved it. I ordered the fire stick lite and it has been glitchy from the onset. We have to reboot it at least once a day. This model was a big disappointment.

  
"
5.0 out of 5 stars,"









  
  
    
  Product is very easy to use my kids use it to watch Netflix for simple they even talk to it to find what they want

  
"
5.0 out of 5 stars,"









  
  
    
  The remote stop working it won't let me add another if I didn't have my Rii bluetooth keyboard it wont work at all

  
"
3.0 out of 5 stars,"









  
  
    
  It's ok for the price

  
"
5.0 out of 5 stars,"









  
  
    
  Great device!Especially when bought on sale.

  
"
5.0 out of 5 stars,"









  
  
    
  Not sure why you need Firestick with TV controls since you need your TV remote anyway to access other TV functions. Firestick Lite makes more since for me.

  
"
4.0 out of 5 stars,"









  
  
    
  Honestly great product. Only complaint is that this version doesn’t have TV controls, I understand the marketing scheme involved but it would be pretty nice just to have power and volume controls. Besides that it is a good way to watch tv.

  
"
3.0 out of 5 stars,"









  
  
    
  It sometimes loses audio and I have to reboot it.

  
"
5.0 out of 5 stars,"









  
  
    
  Better than my last

  
"
1.0 out of 5 stars,"









  
  
    
  Works for about 3 months and then starts to drop your network connection constantly.  Talked to Amazon about it and they keep saying it is my wifi, while I have my appletv streaming just fine sitting right next to it.  Junk

  
"
5.0 out of 5 stars,"









  
  
    
  So easy to set up and use.  Have not used the other features so cannot rate them at this time.

  
"
5.0 out of 5 stars,"









  
  
    
  This firestick adapted to my TV, so I could turn it off and with fire stick remote,  volume up and low. Alexia finds cartoons smoothly amongst other info you desire. Great device.

  
"
5.0 out of 5 stars,"









  
  
    
  Amazing product

  
"
